census_tract_geoid,restaurant_index,crime_index,health_index,transit_index,housing_index
36005000400,0.461083968,0.307389312,0.409852416,0.51231552,0.51231552
36005001901,0.441128773,0.441128773,0.147042924,0.735214622,0.220564387
36005001902,0.441128773,0.441128773,0.147042924,0.735214622,0.220564387
36005001903,0.441128773,0.441128773,0.147042924,0.735214622,0.220564387
36005002002,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005002500,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005002701,0.447213595,0.447213595,0.149071198,0.745355992,0.149071198
36005002702,0.4,0.4,0.133333333,0.666666667,0.466666667
36005002800,0.433012702,0.433012702,0.144337567,0.721687836,0.288675135
36005003100,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005003300,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005003500,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005003900,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005004001,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005004100,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005004200,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005004300,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005004400,0.334887343,0.334887343,0.390701901,0.558145572,0.558145572
36005004600,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005004800,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005001,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005002,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005100,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005005200,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005400,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005600,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005005902,0.4,0.4,0.466666667,0.666666667,0.133333333
36005006000,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005006100,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005006200,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005006301,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005006302,0.395628284,0.395628284,0.461566331,0.659380473,0.197814142
36005006400,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005006500,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005006700,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005006900,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007000,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007100,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007200,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007300,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007500,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007600,0.365148372,0.365148372,0.426006434,0.608580619,0.426006434
36005007700,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005007800,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005007900,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005008300,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005008500,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005008700,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005008900,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009000,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009200,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009301,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009302,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009600,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005009800,0.389741881,0.389741881,0.454698862,0.649569802,0.259827921
36005011000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005011502,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005011701,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005011702,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005011800,0.3,0.4,0.5,0.5,0.5
36005011900,0.3,0.4,0.5,0.5,0.5
36005012101,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005012102,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005012300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005012500,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005012701,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005012901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005013000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005013100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005013200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005013300,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005013500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005013800,0.3,0.4,0.5,0.5,0.5
36005014100,0.3,0.4,0.5,0.5,0.5
36005014300,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005014400,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005014500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005014701,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005014702,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005014900,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005015100,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005015200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005015300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005015500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005015700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005015800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005015900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005016000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005016100,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005016200,0.3,0.4,0.5,0.5,0.5
36005016400,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005016500,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005016600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005016700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005016900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005017300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005017500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005017701,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005017702,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005017901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005017902,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018101,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018102,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018301,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018302,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005018501,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018502,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005018900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005019300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005019400,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005019500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005019700,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005019900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005020000,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005020100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005020200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005020400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005020502,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005020601,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005020900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021001,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021002,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005021301,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005021302,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005021501,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005021502,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005021601,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005021602,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021700,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005021900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022101,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022102,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022200,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022403,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022404,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022701,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022702,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005022703,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005022800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005022902,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005023000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005023100,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023301,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023501,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023502,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023600,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005023702,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005023703,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005023704,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005023800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005023900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024400,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005024501,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024502,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005024600,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005024800,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005025000,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005025100,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005025200,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005025300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005025400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005025500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005025600,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005025700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005026100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005026300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005026400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005026500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005026601,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005026602,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005026701,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005026702,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005026900,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005027402,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005027600,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005027700,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005027900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005028300,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005028400,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005028500,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005028600,0.3,0.4,0.5,0.5,0.5
36005028700,0.3,0.4,0.5,0.5,0.5
36005028800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005028900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005029302,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005029500,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005029600,0.321172637,0.428230182,0.374701409,0.535287728,0.535287728
36005029700,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005030000,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005030202,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005030900,0.377216768,0.502955691,0.440086229,0.628694613,0.125738923
36005031000,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005031200,0.3,0.4,0.5,0.5,0.5
36005031900,0.3,0.4,0.5,0.5,0.5
36005032300,0.344123601,0.458831468,0.573539335,0.573539335,0.114707867
36005032400,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005032600,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005032800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005033000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005033201,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005033202,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005033400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005033500,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005033601,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005033700,0.344123601,0.458831468,0.114707867,0.573539335,0.573539335
36005033801,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005033802,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005034000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005034200,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005034300,0.3,0.4,0.5,0.5,0.5
36005034400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005034500,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005034800,0.416025147,0.554700196,0.138675049,0.693375245,0.138675049
36005035000,0.404519917,0.53935989,0.134839972,0.674199862,0.269679945
36005035100,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005035600,0.341328074,0.455104099,0.568880124,0.568880124,0.170664037
36005035800,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005035900,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005036000,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005036100,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005036300,0.33752637,0.45003516,0.56254395,0.56254395,0.22501758
36005036400,0.321172637,0.428230182,0.535287728,0.535287728,0.374701409
36005036501,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005036502,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005036800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005036901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005036902,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037504,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005037900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005038000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005038100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005038200,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005038301,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
36005038304,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005038500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005038600,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005038700,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005038800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005038900,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039000,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039100,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039200,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039300,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039400,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039500,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005039600,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005039700,0.373543684,0.498058245,0.435800964,0.622572806,0.186771842
36005039800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005039901,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005039902,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040302,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040303,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040304,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040501,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040502,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040701,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040702,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005040900,0.36857707,0.491436093,0.430006582,0.614295117,0.245718047
36005041100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005041300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005041400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005041500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005041800,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005041900,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042000,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042100,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042200,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042300,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042400,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042500,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042600,0.347570668,0.463427557,0.405499112,0.579284446,0.405499112
36005042800,0.411113226,0.548150968,0.137037742,0.68518871,0.205556613
36005042902,0.377216768,0.502955691,0.125738923,0.628694613,0.440086229
