census_tract_geoid,restaurant_index,crime_index,transit_index,health_index,housing_index
36005000400,0.3874699902147676,1.0,0.31011160319977615,0.4337643449364326,0.5038406413396018
36005001901,0.5396726047529372,1.0,0.021971175032198007,0.42721971086509913,0.2510868099913023
36005001902,0.600599744935411,1.0,0.16170328701808903,0.4342054745495055,0.4888713836018939
36005001903,0.2608891885066464,1.0,0.10470122478961837,0.42699457352339953,0.5097831752325569
36005002002,0.2896032678425677,1.0,0.5991202471183651,0.4433788592684842,0.6300427694565501
36005002500,0.5586600331265832,1.0,0.7462986779802139,0.46062669910160436,0.7770618215756471
36005002701,0.1696167710122905,1.0,0.10470122478961837,0.426245189244101,0.2195427246388707
36005002702,0.4677407425174786,1.0,0.7907917945058366,0.45224951417716897,0.630112605627212
36005002800,0.5909384148678392,1.0,0.5276792283360998,0.9609929789951571,0.3359305114575417
36005003100,0.540245062620939,1.0,0.6376998606750918,0.4419560668435874,0.38633702646714335
36005003300,0.2502591372459234,1.0,0.24805249255350514,0.43383071136401086,0.6621482562781841
36005003500,0.5281305259057871,1.0,0.537329480646231,0.44212793501920866,0.5914423734030063
36005003900,0.5942311631134314,1.0,0.8906435382977779,0.4804668528063145,0.844930675997963
36005004001,0.4490318522986061,1.0,0.4119896387607287,0.4319251009985948,0.32476826324200103
36005004100,0.328115481384025,1.0,0.21474419625376223,0.43695610435236826,0.577465398378447
36005004200,0.5098727196012829,1.0,0.7413083971504344,0.6491974023926764,0.28836594706770063
36005004300,0.486820346652171,1.0,0.8061324878965626,0.4631853428915975,0.7041230372808464
36005004400,0.5210906589143379,1.0,0.1241615174979078,0.4286677374565424,0.14365444599376362
36005004600,0.486856347741109,1.0,0.3799054086580485,0.4381510264610738,0.27791572947116067
36005004800,0.4287441683794457,1.0,0.537329480646231,0.33039399651641077,0.65440230812269
36005005001,0.2678625021336807,1.0,0.04341321320747139,0.4412571806221083,0.9018068689087645
36005005002,0.4639777884032083,1.0,0.49737815643089706,0.45213914937787913,0.8922745384991281
36005005100,0.6712831153532336,1.0,0.8781118503334226,0.07624319705747466,0.25247835110596084
36005005200,0.3921656998151562,1.0,0.08476495421582436,0.4302004176548586,0.5940054715334129
36005005400,0.48369066741005,1.0,0.6787116250147177,0.4586457803595121,0.9034581583897979
36005005600,0.2420859900419147,1.0,0.1798084651277391,0.4321613678847833,0.6581391943904774
